fetch_time,vehicle_number,line,brigade,type,lat,lon,vehicle_time
2026-07-22T15:42:02,3813,22,5,2,52.233562,20.982006,2026-07-22T17:41:49
2026-07-22T15:42:02,3816,7,08,2,52.2447,21.091875,2026-07-22T17:41:47
2026-07-22T15:42:02,3818,27,07,2,52.23348,20.968334,2026-07-22T17:41:48
2026-07-22T15:42:02,3819,27,6,2,52.23665,20.979244,2026-07-22T17:41:52
2026-07-22T15:42:02,3820,27,1,2,52.266094,20.977304,2026-07-22T17:41:51
2026-07-22T15:42:02,3821,27,2,2,52.24461,20.977213,2026-07-22T17:41:51
2026-07-22T15:42:02,3822,22,07,2,52.22574,20.996267,2026-07-22T17:41:51
2026-07-22T15:42:02,3823,22,2,2,52.26958,20.952623,2026-07-22T17:41:45
2026-07-22T15:42:02,3825,7,4,2,52.238216,21.118816,2026-07-22T17:41:52
2026-07-22T15:42:02,3827,7,2,2,52.255486,21.053286,2026-07-22T17:41:51
2026-07-22T15:42:02,3828,7,6,2,52.24428,21.048452,2026-07-22T17:41:50
2026-07-22T15:42:02,3829,7,1,2,52.258156,21.060156,2026-07-22T17:41:47
2026-07-22T15:42:02,3830,7,3,2,52.2439,21.095633,2026-07-22T17:41:47
2026-07-22T15:42:02,4001,28,10,2,52.26051,21.008606,2026-07-22T17:41:49
2026-07-22T15:42:02,4002,6,9,2,52.26008,21.007109,2026-07-22T17:41:51
2026-07-22T15:42:02,4003,6,6,2,52.23817,21.11885,2026-07-22T17:41:49
2026-07-22T15:42:02,4006,28,013,2,52.259377,21.004904,2026-07-22T17:41:48
2026-07-22T15:42:02,4007,28,9,2,52.252888,21.036758,2026-07-22T17:41:50
2026-07-22T15:42:02,4008,6,1,2,52.292896,20.929644,2026-07-22T17:41:50
2026-07-22T15:42:02,4009,28,8,2,52.251785,21.038141,2026-07-22T17:41:49
2026-07-22T15:42:02,4010,6,8,2,52.25156,21.03847,2026-07-22T17:41:46
2026-07-22T15:42:02,4011,28,7,2,52.249783,21.042204,2026-07-22T17:41:49
2026-07-22T15:42:02,4013,6,7,2,52.237926,21.119179,2026-07-22T17:41:48
2026-07-22T15:42:02,4014,28,6,2,52.264477,20.971191,2026-07-22T17:41:48
2026-07-22T15:42:02,4015,6,5,2,52.245663,21.079712,2026-07-22T17:41:49
2026-07-22T15:42:02,4016,28,011,2,52.25569,20.982124,2026-07-22T17:41:51
2026-07-22T15:42:02,4017,6,013,2,52.246265,21.069523,2026-07-22T17:41:51
2026-07-22T15:42:02,4018,6,012,2,52.250076,21.041489,2026-07-22T17:41:50
2026-07-22T15:42:02,4019,28,1,2,52.272026,20.943878,2026-07-22T17:41:48
2026-07-22T15:42:02,4020,6,3,2,52.26812,20.987265,2026-07-22T17:41:50
2026-07-22T15:42:02,4101,73,011,2,52.2445,21.0016,2026-07-22T17:41:51
2026-07-22T15:42:02,4102,18,4,2,52.20814,21.021896,2026-07-22T17:41:48
2026-07-22T15:42:02,4103,4,11,2,52.268658,21.037992,2026-07-22T17:41:51
2026-07-22T15:42:02,4104,18,1,2,52.290188,21.00251,2026-07-22T17:41:50
2026-07-22T15:42:02,4105,18,7,2,52.21672,21.01969,2026-07-22T17:41:47
2026-07-22T15:42:02,4107,18,3,2,52.253704,21.03234,2026-07-22T17:41:48
2026-07-22T15:42:02,4109,4,5,2,52.3044,21.0279,2026-07-22T17:41:51
2026-07-22T15:42:02,4110,4,8,2,52.278378,21.027542,2026-07-22T17:41:51
2026-07-22T15:42:02,4111,4,9,2,52.3111,21.01295,2026-07-22T17:41:50
2026-07-22T15:42:02,4113,4,4,2,52.215115,21.0207,2026-07-22T17:41:48
2026-07-22T15:42:02,4114,4,2,2,52.20849,21.021656,2026-07-22T17:41:51
2026-07-22T15:42:02,4115,18,5,2,52.306824,21.026217,2026-07-22T17:15:28
2026-07-22T15:42:02,4116,4,10,2,52.303352,21.019886,2026-07-22T17:41:47
2026-07-22T15:42:02,4201,76,4,2,52.229946,21.011732,2026-07-22T17:41:52
2026-07-22T15:42:02,4202,76,6,2,52.273453,20.967314,2026-07-22T17:41:49
2026-07-22T15:42:02,4203,2,6,2,52.332176,20.941753,2026-07-22T17:41:49
2026-07-22T15:42:02,4205,2,7,2,52.30294,20.942265,2026-07-22T17:41:49
2026-07-22T15:42:02,4206,10,7,2,52.21616,21.019869,2026-07-22T17:41:47
2026-07-22T15:42:02,4209,2,09,2,52.299843,20.936224,2026-07-22T17:41:48
2026-07-22T15:42:02,4210,2,5,2,52.29225,20.929821,2026-07-22T17:41:48
2026-07-22T15:42:02,4211,2,2,2,52.303288,20.943136,2026-07-22T17:41:47
2026-07-22T15:42:02,4212,2,8,2,52.3221,20.945492,2026-07-22T17:41:49
2026-07-22T15:42:02,4213,11,09,2,52.22774,21.001959,2026-07-22T17:41:48
2026-07-22T15:42:02,4214,16,9,2,52.291958,20.930225,2026-07-22T17:41:50
2026-07-22T15:42:02,4215,76,7,2,52.25125,20.985447,2026-07-22T17:41:48
2026-07-22T15:42:02,4216,76,5,2,52.2442,21.0014,2026-07-22T17:41:48
2026-07-22T15:42:02,4217,16,014,2,52.22941,21.011963,2026-07-22T17:41:47
2026-07-22T15:42:02,4218,11,3,2,52.228477,20.96536,2026-07-22T17:41:49
2026-07-22T15:42:02,4219,31,3,2,52.180344,21.0025,2026-07-22T17:41:51
2026-07-22T15:42:02,4220,11,1,2,52.260353,20.92507,2026-07-22T17:41:50
2026-07-22T15:42:02,4223,14,1,2,52.2147,21.02097,2026-07-22T17:41:49
2026-07-22T15:42:02,4224,11,5,2,52.206863,21.045937,2026-07-22T17:41:49
2026-07-22T15:42:02,4225,76,9,2,52.260406,20.924994,2026-07-22T17:41:51
2026-07-22T15:42:02,4226,14,5,2,52.211086,21.024597,2026-07-22T17:41:48
2026-07-22T15:42:02,4227,16,6,2,52.2526,20.990068,2026-07-22T17:41:50
2026-07-22T15:42:02,4229,16,5,2,52.253613,20.996878,2026-07-22T17:41:49
2026-07-22T15:42:02,4230,11,010,2,52.23018,20.984222,2026-07-22T17:41:50
2026-07-22T15:42:02,4231,31,1,2,52.18902,21.016508,2026-07-22T17:41:48
2026-07-22T15:42:02,4234,14,7,2,52.16295,21.070559,2026-07-22T17:41:49
2026-07-22T15:42:02,4236,14,2,2,52.219402,20.985643,2026-07-22T17:41:49
2026-07-22T15:42:02,4237,11,08,2,52.21582,21.020258,2026-07-22T17:41:49
2026-07-22T15:42:02,4238,14,8,2,52.212242,21.020681,2026-07-22T17:41:51
2026-07-22T15:42:02,4240,76,013,2,52.210793,21.024876,2026-07-22T17:41:49
2026-07-22T15:42:02,4241,14,010,2,52.210903,21.021177,2026-07-22T17:41:49
2026-07-22T15:42:02,4243,11,014,2,52.212765,21.021103,2026-07-22T17:41:50
2026-07-22T15:42:02,4244,76,015,2,52.214035,21.021267,2026-07-22T17:41:49
2026-07-22T15:42:02,4245,14,3,2,52.209824,20.982038,2026-07-22T17:41:48
2026-07-22T15:42:02,4247,14,4,2,52.2099,20.9815,2026-07-22T17:41:48
2026-07-22T15:42:02,4248,16,7,2,52.261436,20.980402,2026-07-22T17:41:49
2026-07-22T15:42:02,4249,16,013,2,52.19936,21.03763,2026-07-22T17:41:51
2026-07-22T15:42:02,4250,11,7,2,52.26015,20.924835,2026-07-22T17:41:47
2026-07-22T15:42:02,4251,16,016,2,52.2694,20.9533,2026-07-22T17:41:51
2026-07-22T15:42:02,4252,14,09,2,52.21753,21.01921,2026-07-22T17:41:48
2026-07-22T15:42:02,4253,11,2,2,52.22311,20.927446,2026-07-22T17:41:47
2026-07-22T15:42:02,4255,16,18,2,52.186535,20.999866,2025-02-09T23:33:12
2026-07-22T15:42:02,4256,16,1,2,52.211346,21.02328,2026-07-22T17:41:51
2026-07-22T15:42:02,4257,76,016,2,52.267403,20.96069,2026-07-22T17:41:49
2026-07-22T15:42:02,4258,14,6,2,52.180214,21.057419,2026-07-22T17:41:49
2026-07-22T15:42:02,4259,11,6,2,52.227528,20.951061,2026-07-22T17:41:51
2026-07-22T15:42:02,4260,76,3,2,52.157284,21.07621,2026-07-22T17:41:48
2026-07-22T15:42:02,4261,16,015,2,52.271828,20.94465,2026-07-22T17:41:50
2026-07-22T15:42:02,4264,14,2,2,52.18652,21.000126,2025-02-28T22:29:26
2026-07-22T15:42:02,4265,16,4,2,52.23817,21.006744,2026-07-22T17:41:49
2026-07-22T15:42:02,4266,16,10,2,52.25983,20.980894,2026-07-22T17:41:49
2026-07-22T15:42:02,4267,31,4,2,52.189495,21.020947,2026-07-22T17:41:50
2026-07-22T15:42:02,4268,76,11,2,52.2539,20.9834,2026-07-22T17:41:47
2026-07-22T15:42:02,4269,16,11,2,52.253113,20.990908,2026-07-22T17:41:47
2026-07-22T15:42:02,4270,31,2,2,52.17875,21.000864,2026-07-22T17:41:51
2026-07-22T15:42:02,4271,76,1,2,52.21081,21.02184,2026-07-22T17:41:47
2026-07-22T15:42:02,4272,76,014,2,52.26922,20.932934,2026-07-22T17:41:50
2026-07-22T15:42:02,4274,76,8,2,52.26808,20.958073,2026-07-22T17:41:49
2026-07-22T15:42:02,4276,76,10,2,52.27164,20.945187,2026-07-22T17:41:47
2026-07-22T15:42:02,4277,2,4,2,52.316338,20.965816,2026-07-22T17:41:48
2026-07-22T15:42:02,4279,76,2,2,52.184162,21.05329,2026-07-22T17:41:50
2026-07-22T15:42:02,4280,16,12,2,52.211166,21.020622,2026-07-22T17:41:49
2026-07-22T15:42:02,4282,16,8,2,52.290546,20.929861,2026-07-22T17:41:48
2026-07-22T15:42:02,4283,76,12,2,52.2447,21.001314,2026-07-22T17:41:50
2026-07-22T15:42:02,4284,16,3,2,52.1595,21.073368,2026-07-22T17:41:46
2026-07-22T15:42:02,4285,16,2,2,52.164448,21.07004,2026-07-22T17:41:47
2026-07-22T15:43:02,1282,26,018,2,52.298862,20.930952,2026-07-22T09:17:15
2026-07-22T15:43:02,1284,15,012,2,52.298897,20.931227,2026-07-15T09:42:10
2026-07-22T15:43:02,1290,26,015,2,52.298397,20.929226,2026-07-20T23:40:38
2026-07-22T15:43:02,1300,26,018,2,52.29913,20.9308,2026-07-17T09:18:11
2026-07-22T15:43:02,1304,26,014,2,52.247044,21.056934,2026-07-22T17:42:48
2026-07-22T15:43:02,1306,79,015,2,52.25582,21.054325,2026-07-22T09:50:43
2026-07-22T15:43:02,1308,15,011,2,52.299435,20.931458,2026-07-22T09:13:21
2026-07-22T15:43:02,1316,17,016,2,52.299427,20.928076,2024-10-26T07:09:54
2026-07-22T15:43:02,1320,15,011,2,52.298576,20.928871,2026-07-20T23:40:02
2026-07-22T15:43:02,1362,15,013,2,52.298683,20.932066,2026-07-20T20:05:04
2026-07-22T15:43:02,1368,15,013,2,52.298847,20.930824,2026-07-16T10:12:28
2026-07-22T15:43:02,1378,26,018,2,52.299225,20.931444,2026-07-15T09:18:35
2026-07-22T15:43:02,1380,15,013,2,52.29889,20.930838,2026-07-15T10:12:52
2026-07-22T15:43:02,1387,4,012,2,52.2097,21.021181,2026-07-22T17:42:52
2026-07-22T15:43:02,1398,73,013,2,52.21008,20.975718,2026-07-22T17:42:47
2026-07-22T15:43:02,1404,73,010,2,52.19053,20.95856,2026-07-22T17:42:52
2026-07-22T15:43:02,1418,79,015,2,52.252213,21.028822,2026-07-22T17:42:52
2026-07-22T15:43:02,1420,79,016,2,52.2559,21.05475,2026-07-22T10:18:27
2026-07-22T15:43:02,1428,26,017,2,52.2731,20.934942,2026-07-22T17:42:48
2026-07-22T15:43:02,1430,79,013,2,52.21925,20.98919,2026-07-22T17:42:50
2026-07-22T15:43:02,1444,79,013,2,52.256184,21.055862,2026-07-22T10:32:23
2026-07-22T15:43:02,1454,79,016,2,52.241314,21.107386,2026-07-22T17:42:47
2026-07-22T15:43:02,1462,79,014,2,52.17756,20.945393,2026-07-22T17:42:50
2026-07-22T15:43:02,2010,24,09,2,52.246674,20.93909,2026-07-22T17:42:52
2026-07-22T15:43:02,2016,10,015,2,52.16812,21.015926,2026-07-22T17:42:50
2026-07-22T15:43:02,2022,26,016,2,52.263813,20.928043,2026-07-22T17:42:51
2026-07-22T15:43:02,2024,26,019,2,52.246758,21.014097,2026-07-22T17:42:50
2026-07-22T15:43:02,2026,20,010,2,52.246754,20.910742,2026-07-22T17:42:52
2026-07-22T15:43:02,2034,10,014,2,52.220833,20.917768,2026-07-22T17:42:52
2026-07-22T15:43:02,2042,24,08,2,52.225155,20.99053,2026-07-22T17:42:52
2026-07-22T15:43:02,2074,10,012,2,52.228477,21.001547,2026-07-22T17:42:48
2026-07-22T15:43:02,2080,63,012,2,52.25679,21.056099,2026-07-22T15:51:30
2026-07-22T15:43:02,2082,4,015,2,52.300148,21.02203,2026-07-22T17:42:47
2026-07-22T15:43:02,2092,18,012,2,52.210445,21.020842,2026-07-22T17:42:46
2026-07-22T15:43:02,2130,73,012,2,52.176285,20.944536,2026-07-22T17:42:50
2026-07-22T15:43:02,2148,4,014,2,52.238503,21.006468,2026-07-22T17:42:47
2026-07-22T15:43:02,2158,18,015,2,52.290436,21.00152,2026-07-22T17:42:52
2026-07-22T15:43:02,2160,20,011,2,52.29058,21.001724,2026-07-22T17:42:50
2026-07-22T15:43:02,3002,28,012,2,52.248474,20.91096,2026-07-22T17:42:48
2026-07-22T15:43:02,3003,6,014,2,52.26931,20.984924,2026-07-22T17:42:46
2026-07-22T15:43:02,3008,63,2,2,52.25239,21.037289,2026-07-22T17:42:48
2026-07-22T15:43:02,3009,3,2,2,52.24249,21.102468,2026-07-22T17:42:46
2026-07-22T15:43:02,3011,7,2,2,52.256115,21.055262,2025-04-29T11:50:32
2026-07-22T15:43:02,3012,63,7,2,52.219196,20.990414,2026-07-22T17:42:46
2026-07-22T15:43:02,3014,28,2,2,52.26814,20.932335,2026-07-22T17:42:47
2026-07-22T15:43:02,3015,3,8,2,52.258045,21.03462,2026-07-22T17:42:45
2026-07-22T15:43:02,3016,28,4,2,52.23869,20.900976,2026-07-22T17:42:43
2026-07-22T15:43:02,3017,26,3,2,52.22482,20.931011,2026-07-22T17:42:45
2026-07-22T15:43:02,3018,6,011,2,52.290455,20.949947,2026-07-22T17:42:44
2026-07-22T15:43:02,3019,63,010,2,52.19464,20.962122,2026-07-22T17:42:50
2026-07-22T15:43:02,3020,28,3,2,52.240273,20.91295,2026-07-22T17:42:47
2026-07-22T15:43:02,3022,6,2,2,52.292053,20.929955,2026-07-22T17:42:45
2026-07-22T15:43:02,3027,63,011,2,52.199375,20.966255,2026-07-22T17:42:48
2026-07-22T15:43:02,3028,63,013,2,52.2447,21.002495,2026-07-22T17:42:46
2026-07-22T15:43:02,3029,28,5,2,52.26885,20.93268,2026-07-22T17:42:45
2026-07-22T15:43:02,3102,17,9,2,52.24462,21.000864,2026-07-22T17:42:48
2026-07-22T15:43:02,3103,18,8,2,52.22344,21.015533,2026-07-22T17:42:46
2026-07-22T15:43:02,3106,15,3,2,52.230133,21.011692,2026-07-22T17:42:45
2026-07-22T15:43:02,3109,15,010,2,52.234554,21.008871,2026-07-22T17:42:52
2026-07-22T15:43:02,3110,17,9,2,52.187767,21.001144,2026-07-22T00:56:59
2026-07-22T15:43:02,3114,17,4,2,52.20937,21.018223,2026-07-22T17:42:49
2026-07-22T15:43:02,3115,15,6,2,52.253296,20.997957,2026-07-22T17:42:43
2026-07-22T15:43:02,3116,10,4,2,52.186127,21.024582,2026-07-22T17:42:45
2026-07-22T15:43:02,3117,67,2,2,52.20293,21.034399,2026-07-22T17:42:44
2026-07-22T15:43:02,3119,67,1,2,52.182453,21.00213,2026-07-22T17:42:47
2026-07-22T15:43:02,3120,4,1,2,52.253757,21.03242,2026-07-22T17:42:47
2026-07-22T15:43:02,3121,15,2,2,52.22008,21.010279,2026-07-22T17:42:47
2026-07-22T15:43:02,3122,63,5,2,52.175964,20.943758,2026-07-22T17:42:48
2026-07-22T15:43:02,3124,15,8,2,52.216064,20.980873,2026-07-22T17:42:46
2026-07-22T15:43:02,3125,10,11,2,52.225395,20.936401,2026-07-22T17:42:46
2026-07-22T15:43:02,3128,67,09,2,52.211254,21.022823,2026-07-22T17:42:47
2026-07-22T15:43:02,3129,79,12,2,52.176422,20.944647,2026-07-22T17:42:49
2026-07-22T15:43:02,3130,26,12,2,52.25098,21.025986,2026-07-22T17:42:48
2026-07-22T15:43:02,3134,10,6,2,52.21439,21.021164,2026-07-22T17:42:42
2026-07-22T15:43:02,3139,6,4,2,52.260597,21.008884,2026-07-22T17:42:47
2026-07-22T15:43:02,3140,79,1,2,52.198517,20.96548,2026-07-22T17:42:47
2026-07-22T15:43:02,3141,18,9,2,52.239624,21.005188,2026-07-22T17:42:49
2026-07-22T15:43:02,3143,79,9,2,52.23831,21.006676,2026-07-22T17:42:45
2026-07-22T15:43:02,3144,2,023,2,52.292133,20.929909,2026-07-22T17:42:47
2026-07-22T15:43:02,3145,17,10,2,52.25367,20.997347,2026-07-22T17:42:44
2026-07-22T15:43:02,3146,1,8,2,52.2802,21.026165,2026-07-22T17:42:48
2026-07-22T15:43:02,3147,73,9,2,52.260197,21.042833,2026-07-22T17:42:46
2026-07-22T15:43:02,3149,15,1,2,52.188416,20.956526,2026-07-22T17:42:44
2026-07-22T15:43:02,3150,15,011,2,52.176105,20.94377,2026-07-22T17:27:48
2026-07-22T15:43:02,3155,1,020,2,52.226196,20.995958,2026-07-22T17:42:46
2026-07-22T15:43:02,3156,26,10,2,52.244656,21.084896,2026-07-22T17:42:45
2026-07-22T15:43:02,3161,3,09,2,52.242764,21.10093,2026-07-22T17:42:45
2026-07-22T15:43:02,3164,1,13,2,52.26771,21.034575,2026-07-22T17:42:43
2026-07-22T15:43:02,3166,20,4,2,52.24927,20.97939,2026-07-22T17:42:47
2026-07-22T15:43:02,3167,1,11,2,52.259323,21.00466,2026-07-22T17:42:45
2026-07-22T15:43:02,3168,26,018,2,52.233578,20.968266,2026-07-22T17:42:51
2026-07-22T15:43:02,3170,15,5,2,52.27503,20.980145,2026-07-22T17:42:47
2026-07-22T15:43:02,3171,15,012,2,52.21233,20.9776,2026-07-22T17:42:50
2026-07-22T15:43:02,3173,24,7,2,52.23603,20.980469,2026-07-22T17:42:49
2026-07-22T15:43:02,3174,1,1,2,52.236572,20.980314,2026-07-22T17:42:46
2026-07-22T15:43:02,3176,79,6,2,52.238132,21.118874,2026-07-22T17:42:46
2026-07-22T15:43:02,3177,73,7,2,52.228123,21.001696,2026-07-22T17:42:45
2026-07-22T15:43:02,3178,17,12,2,52.310616,20.959097,2026-07-22T17:42:45
2026-07-22T15:43:02,3179,1,10,2,52.227303,20.987135,2026-07-22T17:42:48
2026-07-22T15:43:02,3182,73,5,2,52.175953,20.943832,2026-07-22T17:42:46
2026-07-22T15:43:02,3183,3,5,2,52.28463,21.033108,2026-07-22T17:42:48
2026-07-22T15:43:02,3184,20,9,2,52.246696,20.93854,2026-07-22T17:42:43
2026-07-22T15:43:02,3185,20,7,2,52.26351,21.020182,2026-07-22T17:42:47
2026-07-22T15:43:02,3186,3,4,2,52.246933,21.058363,2026-07-22T17:42:48
2026-07-22T15:43:02,3187,1,017,2,52.2256,20.996363,2026-07-22T17:42:47
2026-07-22T15:43:02,3188,10,8,2,52.228836,20.970875,2026-07-22T17:42:48
2026-07-22T15:43:02,3189,15,9,2,52.175854,20.943712,2026-07-22T17:42:43
2026-07-22T15:43:02,3190,17,7,2,52.211094,21.0206,2026-07-22T17:42:48
2026-07-22T15:43:02,3191,73,1,2,52.259945,21.043121,2026-07-22T17:42:49
2026-07-22T15:43:02,3192,10,1,2,52.22987,20.981424,2026-07-22T17:42:45
2026-07-22T15:43:02,3193,20,1,2,52.25548,20.897888,2026-07-22T17:42:46
2026-07-22T15:43:02,3194,24,5,2,52.235214,20.973745,2026-07-22T17:42:44
2026-07-22T15:43:02,3195,26,13,2,52.23721,20.99662,2026-07-22T17:42:44
2026-07-22T15:43:02,3196,2,024,2,52.291534,20.929039,2026-07-22T17:42:46
2026-07-22T15:43:02,3197,26,5,2,52.242928,20.91241,2026-07-22T17:42:48
2026-07-22T15:43:02,3198,17,13,2,52.322342,20.944862,2026-07-22T17:42:49
2026-07-22T15:43:02,3201,17,6,2,52.181942,20.988815,2026-07-22T17:42:43
2026-07-22T15:43:02,3203,79,4,2,52.254665,21.034714,2026-07-22T17:42:46
2026-07-22T15:43:02,3204,26,11,2,52.244667,21.084438,2026-07-22T17:42:46
2026-07-22T15:43:02,3206,79,10,2,52.229477,21.011978,2026-07-22T17:42:48
2026-07-22T15:43:02,3207,26,8,2,52.238037,20.996254,2026-07-22T17:42:45
2026-07-22T15:43:02,3209,63,9,2,52.245483,21.003841,2026-07-22T17:42:46
2026-07-22T15:43:02,3210,79,017,2,52.2447,21.091904,2026-07-22T17:42:50
2026-07-22T15:43:02,3214,24,6,2,52.224995,20.98923,2026-07-22T17:42:46
2026-07-22T15:43:02,3215,79,8,2,52.24792,21.046946,2026-07-22T17:42:46
2026-07-22T15:43:02,3216,67,010,2,52.207287,21.005995,2026-07-22T17:42:46
2026-07-22T15:43:02,3218,15,7,2,52.220093,21.01086,2026-07-22T17:42:42
2026-07-22T15:43:02,3220,26,4,2,52.24655,20.911673,2026-07-22T17:42:48
2026-07-22T15:43:02,3221,20,3,2,52.242836,20.969261,2026-07-22T17:42:45
2026-07-22T15:43:02,3222,10,10,2,52.23874,20.900963,2026-07-22T17:42:49
2026-07-22T15:43:02,3223,67,4,2,52.178226,21.048183,2026-07-22T17:42:44
2026-07-22T15:43:02,3226,2,022,2,52.298527,20.934391,2026-07-22T17:42:46
2026-07-22T15:43:02,3227,26,015,2,52.232323,20.96043,2026-07-22T17:42:45
2026-07-22T15:43:02,3228,3,7,2,52.288094,21.030762,2026-07-22T17:42:47
2026-07-22T15:43:02,3229,63,4,2,52.218864,20.984684,2026-07-22T17:42:47
2026-07-22T15:43:02,3230,1,7,2,52.298378,21.021915,2026-07-22T17:42:43
2026-07-22T15:43:02,3231,73,3,2,52.21979,20.999895,2026-07-22T17:42:46
2026-07-22T15:43:02,3232,26,6,2,52.2492,20.911009,2026-07-22T17:42:45
2026-07-22T15:43:02,3233,17,1,2,52.28382,20.956078,2026-07-22T17:42:49
2026-07-22T15:43:02,3234,63,6,2,52.17618,20.944004,2026-07-22T17:42:48
2026-07-22T15:43:02,3235,73,2,2,52.236782,20.996801,2026-07-22T17:42:48
2026-07-22T15:43:02,3236,1,16,2,52.258183,20.99554,2026-07-22T17:42:44
2026-07-22T15:43:02,3237,10,3,2,52.207867,21.02197,2026-07-22T17:42:47
2026-07-22T15:43:02,3238,18,011,2,52.27385,21.014326,2026-07-22T17:42:47
2026-07-22T15:43:02,3240,15,013,2,52.275215,20.980513,2026-07-22T17:42:47
2026-07-22T15:43:02,3241,17,5,2,52.19845,21.00137,2026-07-22T17:42:49
2026-07-22T15:43:02,3242,73,4,2,52.18254,20.95085,2026-07-22T17:42:48
2026-07-22T15:43:02,3243,4,6,2,52.22248,21.016308,2026-07-22T17:42:45
2026-07-22T15:43:02,3244,73,8,2,52.253323,21.031239,2026-07-22T17:42:45
2026-07-22T15:43:02,3245,67,5,2,52.17839,21.050627,2026-07-22T10:24:37
2026-07-22T15:43:02,3246,1,6,2,52.311157,21.012629,2026-07-22T17:42:44
2026-07-22T15:43:02,3247,4,7,2,52.24788,21.018677,2026-07-22T17:42:45
2026-07-22T15:43:02,3248,67,3,2,52.179966,21.05317,2026-07-22T17:42:46
2026-07-22T15:43:02,3250,67,6,2,52.20981,21.020079,2026-07-22T17:42:46
2026-07-22T15:43:02,3251,79,5,2,52.240765,21.064283,2026-07-22T17:42:48
2026-07-22T15:43:02,3252,4,3,2,52.190784,21.024511,2026-07-22T17:42:46
2026-07-22T15:43:02,3253,24,4,2,52.26032,20.925121,2026-07-22T17:42:45
2026-07-22T15:43:02,3254,2,021,2,52.318493,20.952751,2026-07-22T17:42:47
2026-07-22T15:43:02,3255,17,8,2,52.230465,21.011341,2026-07-22T17:42:39
2026-07-22T15:43:02,3256,1,5,2,52.25595,20.985943,2026-07-22T17:42:45
2026-07-22T15:43:02,3258,4,013,2,52.16804,21.015972,2026-07-22T17:42:48
2026-07-22T15:43:02,3259,26,9,2,52.24733,21.052347,2026-07-22T17:42:45
2026-07-22T15:43:02,3260,1,15,2,52.268887,21.037338,2026-07-22T17:42:43
2026-07-22T15:43:02,3262,2,025,2,52.318798,20.95205,2026-07-22T17:42:47
2026-07-22T15:43:02,3263,17,11,2,52.280296,20.959297,2026-07-22T17:42:48
2026-07-22T15:43:02,3264,26,2,2,52.241337,20.912655,2026-07-22T17:42:44
2026-07-22T15:43:02,3266,10,2,2,52.20934,21.021435,2026-07-22T17:42:45
2026-07-22T15:43:02,3267,10,9,2,52.238968,20.905622,2026-07-22T17:42:38
2026-07-22T15:43:02,3268,1,019,2,52.262024,21.013725,2026-07-22T17:42:46
2026-07-22T15:43:02,3269,18,013,2,52.18888,21.00981,2026-07-22T17:42:48
2026-07-22T15:43:02,3271,79,7,2,52.2404,21.063053,2026-07-22T17:42:46
2026-07-22T15:43:02,3273,17,014,2,52.25367,20.98336,2026-07-22T17:42:44
2026-07-22T15:43:02,3274,63,1,2,52.25004,21.041475,2026-07-22T17:42:45
2026-07-22T15:43:02,3275,73,6,2,52.21653,20.981293,2026-07-22T17:42:46
2026-07-22T15:43:02,3276,20,8,2,52.23745,20.971842,2026-07-22T17:42:47
2026-07-22T15:43:02,3278,3,1,2,52.245777,21.077293,2026-07-22T17:42:46
2026-07-22T15:43:02,3279,63,8,2,52.233616,20.998049,2026-07-22T17:42:48
2026-07-22T15:43:02,3280,17,016,2,52.26687,20.97682,2026-07-22T17:42:47
2026-07-22T15:43:02,3281,15,4,2,52.258034,20.996141,2026-07-22T17:42:46
2026-07-22T15:43:02,3282,63,3,2,52.228786,21.001238,2026-07-22T17:42:46
2026-07-22T15:43:02,3283,79,11,2,52.205536,20.971794,2026-07-22T17:42:45
2026-07-22T15:43:02,3284,79,2,2,52.220146,21.017649,2026-07-22T17:42:46
2026-07-22T15:43:02,3285,17,2,2,52.251568,20.985247,2026-07-22T17:42:46
2026-07-22T15:43:02,3286,3,010,2,52.261475,21.0375,2026-07-22T17:42:45
2026-07-22T15:43:02,3287,1,018,2,52.296494,21.02478,2026-07-22T17:42:45
2026-07-22T15:43:02,3288,1,4,2,52.230835,20.983809,2026-07-22T17:42:43
2026-07-22T15:43:02,3289,26,1,2,52.22561,20.937227,2026-07-22T17:42:48
2026-07-22T15:43:02,3290,1,12,2,52.278908,21.02715,2026-07-22T17:42:48
2026-07-22T15:43:02,3291,24,2,2,52.254265,20.916342,2026-07-22T17:42:46
2026-07-22T15:43:02,3292,1,14,2,52.298214,21.023535,2026-07-22T17:42:42
2026-07-22T15:43:02,3294,26,7,2,52.22975,20.969423,2026-07-22T17:42:44
2026-07-22T15:43:02,3295,1,2,2,52.22522,20.988762,2026-07-22T17:42:45
2026-07-22T15:43:02,3501,2,3,2,52.33265,20.941734,2026-07-22T17:42:45
2026-07-22T15:43:02,3504,2,1,2,52.31716,20.955494,2026-07-22T17:42:43
2026-07-22T15:43:02,3506,17,015,2,52.32427,20.942617,2026-07-22T17:42:47
2026-07-22T15:43:02,3601,67,7,2,52.184563,21.002155,2026-07-22T17:42:46
2026-07-22T15:43:02,3604,17,018,2,52.18147,20.98863,2026-07-22T17:42:52
2026-07-22T15:43:02,3605,18,6,2,52.21353,21.021442,2026-07-22T17:42:48
2026-07-22T15:43:02,3608,18,10,2,52.18616,21.000813,2026-07-22T17:42:51
2026-07-22T15:43:02,3610,17,3,2,52.213223,21.021374,2026-07-22T17:42:52
2026-07-22T15:43:02,3615,79,3,2,52.246777,21.047058,2026-07-22T17:42:46
